,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
139,139,Sportskeeda Basketball,"Banglore, India",Sportskeeda - For the hardcore sports fan. The leading website for the best content on NBA and the game of basketball. A part of @sportskeeda.,True,2022-10-03 20:28:10+00:00,"Sacramento Kings haven't made the playoffs in a record 16 years! 👀

Which team kills the playoffs drought this year? 🗣️

#sacramentokings #hornets #cavs #spurs #detroitpistons #nba https://t.co/vsjKoxtpki",,Twitter for Android
140,140,Pixstory,Washington D.C.,"A safe social media app where you can express yourself without worrying about hate & misinformation. Download Pixstory, where you have the #WriteToBeYou ♡",False,2022-10-03 16:00:01+00:00,"#SacramentoKings: Who starts alongside Fox?
It could be a tight competition between Malik Monk and Kevin Huerter. Many experts believe Huerter will be the starter — Jeffrey Stoddard #NBA

Join the conversation on Pixstory: https://t.co/IssDNcBdyx https://t.co/Oz1BTf4KAe",['SacramentoKings'],TweetDeck
141,141,Brad,"Sacramento, CA","#916! Huge @sacramentokings, @sfgiants, @atlantafalcons fan. Also a fan of sushi, pizza,nachos & #DutchBrosMafia. Check out Brad’s Bite’s on @YouTube.",False,2022-10-03 15:47:46+00:00,"Hey Guys and Gals the Sacramento Kings play basketball tonight 7:30 on NBATV at Lakers. Excited to see how Hurter, Monk, and Murray fit in with Fox and Sabonis. Let’s Go!!! #SacramentoProud #SacramentoKings",,Twitter for iPhone
142,142,Just 3🏀 💫,The Rotten Apple,"Content Researcher 🔎 - Sports, Politics, Art, Music, Culture, Business, Social & Media Connoisseur.  #BeyondBlackHistoryMonth
 #MoreThan  
#RepBX #DubNation",False,2022-10-03 13:26:38+00:00,"“Leadership at the top,” Barnes said. “And I think one thing about coach Brown, he is a details guy. I think, above anything else, we’re going to play hard and he’s going to be about the details. #NBATwitter #SacramentoKings
https://t.co/c3olBnYOLe",,Twitter for Android
143,143,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-03 08:01:34+00:00,Lakers injury update for preseason opener vs Kings #LosAngelesLakers #SacramentoKings https://t.co/v9LbnbrpT7,"['LosAngelesLakers', 'SacramentoKings']",TalkBasket
144,144,Love NBA,,NAB Fanbase,False,2022-10-03 05:32:02+00:00,"Mike Brown Shares His Sacramento ...
 
https://t.co/jZcLkvwpMM
 
#ChimaMoneke #DeAaronFox #DomantasSabonis #HarrisonBarnes #KeeganMurray #KevinHuerter #LockedOnKings #LockedOnKingsPodcast #MalikMonk #MikeBrown #NBA #PacificDivision #SacramentoKings #SacramentoKingsHighlights https://t.co/gq2C2ZC8mW","['ChimaMoneke', 'DeAaronFox', 'DomantasSabonis']",love.nba
145,145,Raw Chili,,,False,2022-10-03 05:13:02+00:00,"Can anyone ID this signature? I just got this shirt at a secondhand market 
 
https://t.co/9N23nD8IsU
 
#Basketball #California #Kings #NationalBasketballAssociation #NBA #NBAWesternConference #NBAWesternConferencePacificDivision #Sacramento #SacramentoKings https://t.co/saLRAPdKlR",['Basketball'],raw-chili
146,146,Love NBA,,NAB Fanbase,False,2022-10-03 03:58:02+00:00,"Can anyone ID this signature? I just got this shirt at a secondhand market
 
https://t.co/dwoRI0DCk7
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/Oe0TD1LYk5",,love.nba
147,147,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-03 03:02:41+00:00,"Harrison Barnes understands uncertainty, but vows to give full effort as he remains with Kings #HarrisonBarnes #SacramentoKings https://t.co/n81eSkDov0",['HarrisonBarnes'],TalkBasket
148,148,Love NBA,,NAB Fanbase,False,2022-10-03 01:53:02+00:00,"The Sacramento Kings Sign Matthew ...
 
https://t.co/pUPulGJtgn
 
#DavionMitchell #DeAaronFox #KingsSignMatthewDellavedova #LockedOnKings #LockedOnKingsPodcast #MatthewDellavedova #MikeBrown #MonteMcNair #NBA #PacificDivision #SacramentoKings #SacramentoKingsHighlights https://t.co/MFuiCgastB","['DavionMitchell', 'DeAaronFox']",love.nba
149,149,Love NBA,,NAB Fanbase,False,2022-10-02 21:48:02+00:00,"SACRAMENTO KINGS OFFICIAL NEW AND IMPROVED COMPLETE LINE UP FOR 2022-2023 NBA SEASON | KINGS UPDATES
 
https://t.co/cGPboZiWvd
 
#PacificDivision #SacramentoKings #SacramentoKings #WesternConference https://t.co/Gm4kJZ7iKg",,love.nba
150,150,Love NBA,,NAB Fanbase,False,2022-10-02 17:48:03+00:00,"D-Lo &amp; KC: May 9 - The #Sacramento Kings Hire Mike Brown
 
https://t.co/gonvtW4514
 
#49ers #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NBA #NFL #PacificDivision #SacramentoKings #SanFrancisco #SanFrancisco49ers #Sports #SportsTalk #SportsTalkRadio #WesternConference https://t.co/8hXVILkJz5","['Sacramento', '49ers', 'DloKc', 'DamienBarling']",love.nba
151,151,Love NBA,,NAB Fanbase,False,2022-10-02 16:06:03+00:00,"What To Expect From The #Sacramento ...
 
https://t.co/RxbJWWwhjA
 
#DavionMitchell #DeAaronFox #DomantasSabonis #HarrisonBarnes #KeeganMurray #KevinHuerter #MalikMonk #MikeBrown #NbaPredictions #NbaRumors #NbaSacramentoKingsSeasonPreview #PacificDivision #SacramentoKings https://t.co/9GVSd1JuDD","['Sacramento', 'DavionMitchell', 'DeAaronFox', 'DomantasSabonis']",love.nba
152,152,Jackie Christie,United States,📺 The Jackie Christie Project Podcast in production: TheRealMVP Actress | Producer | Creator SAG/AFTRA #bbwla @vh1,True,2022-10-02 15:19:35+00:00,♠️🤍 Paris 🇫🇷 with Him #DougChristie #SacProud #SacramentoKings @NBA https://t.co/Sg9zpMCpMr,"['DougChristie', 'SacProud', 'SacramentoKings']",Twitter for iPhone
153,153,FORGOTTEN NBA LINKUP,,"NBA Combos that makes you question reality or whether it was photoshop (no it wasn't)

Submission through DMs for shoutout.",False,2022-10-02 14:31:12+00:00,"MIKE BIBBY - WASHINGTON WIZARDS
Like and Retweet for more unlikely NBA linkups.

#Bibby  #NBA #NBATwitter #NBATopShot #MikeBibby #Kings #Wizards #SacramentoKings #WashingtonWizards #SWOL https://t.co/b4KmBjsyNy","['Bibby', 'NBA', 'NBATwitter']",Twitter Web App
154,154,Love NBA,,NAB Fanbase,False,2022-10-02 14:26:02+00:00,"Mike Brown talks Kings starters #nba #shorts #kings ##SacramentoKings #sacramento #hoops
 
https://t.co/cvalLKrPZm
 
#PacificDivision #WesternConference https://t.co/DUBULlvmfx","['nba', 'shorts', 'kings', 'SacramentoKings', 'sacramento', 'hoops']",love.nba
155,155,Love NBA,,NAB Fanbase,False,2022-10-02 11:56:02+00:00,"Harrison Barnes Training Camp Presser | 10.1.22
 
https://t.co/BQWSZxBhBZ
 
#Kingscom #NBA #PacificDivision #SacramentoKings #WesternConference https://t.co/vWJbJQ0mJB","['Kingscom', 'NBA', 'PacificDivision']",love.nba
156,156,Love NBA,,NAB Fanbase,False,2022-10-02 09:55:03+00:00,"#Sacramento Kings training camp nears first test of preseason
 
https://t.co/677n3IxF0O
 
#DavionMitchell #DeAaronFox #DomantasSabonis #Fox40 #HarrisonBarnes #KevinHuerter #KZOkpala #MikeBrown #NBA #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/BRKDnvkRZj","['Sacramento', 'DavionMitchell']",love.nba
157,157,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-02 09:24:05+00:00,Mike Brown opens up about Kings starting lineup #MikeBrown #SacramentoKings https://t.co/aZcC0Jk4mB,"['MikeBrown', 'SacramentoKings']",TalkBasket
158,158,Love NBA,,NAB Fanbase,False,2022-10-02 07:53:02+00:00,"Mike Brown Has Teaching ...
 
https://t.co/DhS5UG2VLt
 
#DavionMitchell #DeAaronFox #DomantasSabonis #HarrisonBarnes #KingsTrainingCamp #LockedOnKings #LockedOnKingsPodcast #MikeBrown #NBA #PacificDivision #SacramentoKings #SacramentoKingsHighlights #SacramentoKingsNews https://t.co/jxzC36x7n5","['DavionMitchell', 'DeAaronFox', 'DomantasSabonis']",love.nba
159,159,Love NBA,,NAB Fanbase,False,2022-10-02 05:15:04+00:00,"The Kings have the longest playoff drought in sports #nba ##SacramentoKings #shorts #basketball
 
https://t.co/CleFrAkEMt
 
#PacificDivision #WesternConference https://t.co/K8RQPJwAFS","['nba', 'SacramentoKings', 'shorts', 'basketball']",love.nba
160,160,Love NBA,,NAB Fanbase,False,2022-10-02 02:44:02+00:00,"Kings coach Mike Brown looks ahead to #Sacramento&amp;#39;s first preseason test
 
https://t.co/4GcYKoQue9
 
#Fox40 #MikeBrown #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/KfmKObjE03","['Sacramento', 'Fox40']",love.nba
161,161,festival boy,"Sacramento, CA","Very niche, under appreciated",False,2022-10-02 01:10:34+00:00,"My kid is watching One Tree Hill, which I also remember watching back in the day, and she reports that one of the main guys is being recruited by the #SacramentoKings, but more importantly she noticed the characters say “Sacramenno”",,Twitter for iPhone
162,162,ilovemylife5,Rhode Island. Grew up: Indiana,"Proactive Anti-Racist. If you want peace, work for justice. MMus IG:notruthnopeace. Don't die with your music inside. Music:https://t.co/5Vxx1400a1",False,2022-10-02 00:48:22+00:00,"👍🏿Inside access to #SacramentoKings #TrainingCamp Oct 1, Sat, 2022. @SacramentoKings #GoKings
https://t.co/1Q8d0xVxw8","['SacramentoKings', 'TrainingCamp', 'GoKings']",Twitter for iPad
163,163,Publicity Agents,"Sacramento, Calif.","Author (Homicidal Handyman), PhotoArtist, Digital Media, Political Writer, Investigative Reporter, Media Law Advocate, Northern California Sports Correspondent.",False,2022-10-02 00:11:17+00:00,"@SacramentoKings coach Mike Brown already knows every inch of the team's past woes on defense. .At the end of this presser he discusses what he expects in Los Angeles on 10.3.2023.
#SacramentoKings #NBA #Preseason #LosAngelesLakers

https://t.co/7Pc8FTpCyg",,Twitter Web App
164,164,Coast Tickets,"Long Beach, CA",Coast Tickets is a retail ticket agency. We specialize in Premium Seating & Sold Out Events Nationwide with no added fees. Call us for details (800) 413-0905,False,2022-10-02 00:00:04+00:00,See your Lakers back in action at https://t.co/kro12EAiSn Arena for the first preseason game when you get Tickets to see them play the Sacramento Kings #lakers #lakeshow #sacramentokings #cryptocomarena #preseason #tickets #longbeach #lal #coasttickets #lebron #la https://t.co/JEubuKQFMY,,Constant Contact - Social Posts
165,165,omi fresh,,omo añá • wu tang may be for the children; but skateboarding is for the elders • 💉 💉💉💉,False,2022-10-01 22:50:40+00:00,@DLoAndKC me and the wife getting our opening night fits together… peep the matching  custom airforce1s 💥💜💥💜 #SacramentoProud #sacramentokings https://t.co/kdapjzGWeH,,Twitter for iPhone
166,166,MyNextSeat,"Florida, USA",MyNextSeat is part of the WebPass Social Network a social media marketing agency,False,2022-10-01 20:54:13+00:00,#NBA #SacramentoKings Sacramento Kings now own longest playoff drought in pro sports https://t.co/oonKEL1XQN,"['NBA', 'SacramentoKings']",dlvr.it
167,167,Love NBA,,NAB Fanbase,False,2022-10-01 19:41:01+00:00,"Monte McNair says the thing the Sacramento Kings need to improve on the most is ""wins""
 
https://t.co/stoR0rKZHw
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/tTdVD9KlmQ",,love.nba
168,168,Love NBA,,NAB Fanbase,False,2022-10-09 10:50:02+00:00,"Domantas Sabonis Speaks On Practice Intensity ...
 
https://t.co/k71sq8ywe3
 
#Blazers #DomantasSabonis #KHTK #KHTK1140 #Kings #NBA #PacificDivision #PortlandTrailBlazers #Sacramento #SacramentoKings #SacramentoSports #SactownSports #SactownSports1140 #Sports #SportsKHTK1140 https://t.co/OVkF2R1nZZ","['Blazers', 'DomantasSabonis', 'KHTK']",love.nba
169,169,Love NBA,,NAB Fanbase,False,2022-10-09 08:23:02+00:00,"D-Lo &amp; KC May 18 - The #Sacramento Kings will have the ...
 
https://t.co/izhs8R6KQT
 
#49ers #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NFL #PacificDivision #SacramentoKings #SanFrancisco #SanFrancisco49ers #Sports #SportsTalk #SportsTalkRadio #WesternConference https://t.co/Y9xFxKmBrO","['Sacramento', '49ers', 'DloKc', 'DamienBarling']",love.nba
170,170,Mike Barnbaum ✊🏿✊🏾✊🏽,"Sacramento, California","Promoter of weekday local sports talk radio programming in the @SACOG Region: 6am to 9am & 3pm to 6pm on @Sports1140KHTK, as well as 12pm to 4pm on @ESPN1320.📻",False,2022-10-09 07:10:31+00:00,"@Kings_6thMan @SacramentoKings @SacHornetsFB They won, and won big. The final was 55-7. The team improves to 5-0 this football season. In #Sacramento, the team has put up 56 against Utah Tech, back in September, and now 55 on October 8th against Northern Colorado. An announced crowd of 10,485 witnessed the win over U.N.C.🏈",,Twitter for iPhone
171,171,Love NBA,,NAB Fanbase,False,2022-10-09 03:57:02+00:00,"Chimezie Metu on Kings building off preseason win over Lakers
 
https://t.co/BujlY05jQc
 
#ChimezieMetu #Fox40 #NBA #PacificDivision #Sacramento #SacramentoKings #Sports #WesternConference https://t.co/7DyZhUkZvr","['ChimezieMetu', 'Fox40', 'NBA']",love.nba
172,172,La LNH,,,False,2022-10-08 12:42:03+00:00,"Los Angeles #Lakers vs #sacramento Kings - ...
 
https://t.co/Z3qQ6BGqpx
 
#anthonydavis #avivo #budweiser #DeAaronFox #Gaule #leaguepass #livescore #losangeles #narration #nbabrasil #sabonis #tic #tntsportsbrasil #AssociationDeLOuest #Bande #Basket #Cf #ESPN #JamesLebron https://t.co/MmZfRrf8cN","['Lakers', 'sacramento', 'anthonydavis', 'avivo', 'budweiser']",la_lnh
173,173,Leaving For LA,Montreal,"Graphic Designer. Sports fanatic. Visit my shop: Posters, Prints, Frames, Phone cases, Puzzles, Pillows, Towels and more!",False,2022-10-08 05:30:00+00:00,"Shop #SacramentoProud  frames, prints, posters, mugs, puzzles, phone cases and more @ &gt;&gt; https://t.co/yQjA5T1dW9 &lt;&lt; #NBA #NBA75 #NBATwitter #NBAAllStar #NBA2K22 #NBATopShotThis #NBAonTNT #Sacramento #SacramentoKings #SacKings",['SacramentoProud'],Twitter Web App
174,174,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-08 02:33:08+00:00,"5 Keys to Sacramento Kings ending their historically bad playoff drought

https://t.co/Q5PHMIpEKq

#nba #sacramentoproud #kings #sacramento #wethenorth #raptors #dubnation #goldenstate #warriors #NBAJapanGames #NBA2K #NBA2K23 #NBATwitter #NBAJapanGames2022 #NBAinAbuDhabi #lakers",['nba'],Twitter Web App
175,175,Sports 2.0 Network,Sports All Day Every Day,The Sports 2.0 Network brings you The Next Generation of Sports Takes. Our passionate sports fans bring you the latest posts across our entire network of sites.,False,2022-10-07 12:30:11+00:00,"We’re wondering who the Kings’ starting players will be…

https://t.co/VGrtNFKneb

Click the link for more on the team. Drop your Kings predictions in the replies.

#sports #NBA #basketball #SacramentoKings #Kings #Sacramento #CA https://t.co/hDEdNfHyqI",,MeetEdgar
176,176,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-07 03:36:10+00:00,"Forecasting the end of the Sacramento Kings' decade-long playoff drought

https://t.co/5ZjJ4mjhIF

#nba #sacramentoproud #kings #sacramento #detroitbasketball #detroit #pistons #milehighbasketball #mffl #bleedgreen #celtics #NBA2K23 #NBAinAbuDhabi  #NBA2K #NBATwitter #bullsnation",['nba'],Twitter Web App
177,177,FrndsvsFrnds,,"Daily NBA News/Highlight’s/Rumor’s/Reports
Catch our biweekly Podcast as we talk NBA Topics",False,2022-10-06 22:44:00+00:00,"Tags 🏷️ 

#frndsvsfrnds #nbadailyrecaps #nbadailyreports #espn  #nba #nbanewsdaily #woj #viral #explorepage #trending
#sacramento  #sac #kings #explore #🏀  #fb #twitter #facebook #fyp #foryourpage #media @daaay____","['frndsvsfrnds', 'nbadailyrecaps', 'nbadailyreports', 'espn', 'nba', 'nbanewsdaily', 'woj', 'viral', 'explorepage']",Twitter for iPhone
178,178,Golden Oil USA,"Vancouver, WA",Exclusive all natural Bio Retinol skincare which is also free from chemicals and harmful ingredients. Specifically formulated by dermatologists.,False,2022-10-06 20:51:21+00:00,"Sale Last Few Days 50% Off: https://t.co/fuWoyMXz7n

#Kings #Queens #Richmond #JerseyCity #Brooklyn #Manhattan #StatenIsland #NewYorkCity #LosAngeles #SanDiego #SanJose #SanFrancisco #Fresno #Sacramento #LongBeach #Oakland #Bakersfield #Anaheim #Stockton #Riverside #SantaAna #USA https://t.co/y1kr7Z4Js3","['Kings', 'Queens', 'Richmond', 'JerseyCity', 'Brooklyn', 'Manhattan']",Twitter Web App
179,179,Raw Chili,,,False,2022-10-06 10:02:04+00:00,"Found at the Davis TJMaxx 
 
https://t.co/rCtMHdFZHa
 
#Basketball #California #Kings #NationalBasketballAssociation #NBA #NBAWesternConference #NBAWesternConferencePacificDivision #Sacramento #SacramentoKings https://t.co/asdhopxVZn","['Basketball', 'California', 'Kings']",raw-chili
180,180,Love NBA,,NAB Fanbase,False,2022-10-06 08:28:02+00:00,"A glimpse into training camp with the #Sacramento Kings
 
https://t.co/MWosrwutxr
 
#AlexLen #ChimaMoneke #DavionMitchell #DeAaronFox #DomantasSabonis #Fox40 #Golden1Center #KZOkpala #MikeBrown #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/AwHZBKwsxe","['Sacramento', 'AlexLen', 'ChimaMoneke']",love.nba
181,181,Love NBA,,NAB Fanbase,False,2022-10-06 05:06:02+00:00,"Kings coach Mike Brown reflects on preseason victory in Los Angeles
 
https://t.co/Z6PVYDxW1j
 
#Fox40 #MikeBrown #NBA #PacificDivision #Sacramento #SacramentoKings #Sports #WesternConference https://t.co/KuPOUCaox6","['Fox40', 'MikeBrown']",love.nba
182,182,Love NBA,,NAB Fanbase,False,2022-10-06 00:21:02+00:00,"Keegan Murray on his first preseason experience with #Sacramento Kings, facing LeBron James
 
https://t.co/ZWcVHkLV5z
 
#Fox40 #KeeganMurray #NBA #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/L5cnZA1oZK",['Sacramento'],love.nba
183,183,Love NBA,,NAB Fanbase,False,2022-10-05 14:01:02+00:00,"The James Ham Show - The Vibe Around the Kings Is ...
 
https://t.co/NA4SBplDqO
 
#Aew #Boxing #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NBA #NFL #PacificDivision #Sacramento #SacramentoKings #Sports #SportsTalk #SportsTalkRadio #WesternConference #Wrestling #Wwe https://t.co/K2N21As49q","['Aew', 'Boxing', 'DloKc']",love.nba
184,184,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-05 00:57:53+00:00,"Lethargic Russell Westbrook highlight is an eye-opener for Lakers fans

https://t.co/kVWtk4b4hW

#nba #lakers #lakeshow #losangeles #sacramento #kings #sacramentoproud #nbatwitter #nba2k23 #nba2k #knicks #mffl #bleedgreen #fearthedeer #wearethevalley #dubnation #clippernation","['nba', 'lakers']",Twitter Web App
185,185,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-05 00:50:23+00:00,"Survey shows NBA GMs believe in new Lakers' head coach Darvin Ham

https://t.co/gwowg1Yr5a

#nba #lakers #lakeshow #losangeles #sacramento #kings #sacramentoproud #nbatwitter #nba2k23 #nba2k #knicks #mffl #bleedgreen #fearthedeer #wearethevalley #dubnation #clippernation #allfly","['nba', 'lakers', 'lakeshow']",Twitter Web App
186,186,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-05 00:37:14+00:00,"Lakers' Anthony Davis comically roasts Malik Monk after loss to Kings

https://t.co/7R3563aS9J

#nba #lakers #lakeshow #losangeles #sacramento #kings #sacramentoproud #nbatwitter #nba2k23 #nba2k #knicks #mffl #bleedgreen #fearthedeer #wearethevalley #dubnation #clippernation","['nba', 'lakers']",Twitter Web App
187,187,NBA Players Highlights,,I gonna do NBA Players video highlights and upload on youtube and here,False,2022-10-04 20:03:58+00:00,"Richaun Holmes NBA highlights KINGS vs LAKERS 03-10-2022 PRESEASON https://t.co/IEg8XLXQBp

Follow us for more  highlights!!

#RichaunHolmes #Richaun #Holmes #nbaPRESEASON #nbahighlights #basketball #sacramento #kings #kings https://t.co/OFXyM383oV",,Twitter Web App
188,188,NBA Players Highlights,,I gonna do NBA Players video highlights and upload on youtube and here,False,2022-10-04 19:49:17+00:00,"De'Aaron Fox NBA highlights KINGS vs LAKERS 03-10-2022 PRESEASON https://t.co/3W4NPHaj9c

Follow us for more  highlights!!

#De'AaronFox #De'Aaron #Fox #nbaPRESEASON #nbahighlights #basketball #sacramento #kings #kings https://t.co/cGFAygK8PA",,Twitter Web App
189,189,NBA Players Highlights,,I gonna do NBA Players video highlights and upload on youtube and here,False,2022-10-04 17:43:07+00:00,"Keegan Murray NBA highlights KINGS vs LAKERS 03-10-2022 PRESEASON https://t.co/DsbmDjIAlr

Follow us for more  highlights!!

#KeeganMurray #Keegan #Murray #nbaPRESEASON #nbahighlights #basketball #sacramento #kings #kings https://t.co/FfBi4HwaGj",,Twitter Web App
190,190,NBA Venge,Belfast,🧺,False,2022-10-04 10:25:24+00:00,"[Post Game Thread] The #Sacramento Kings take down the Los Angeles #Lakers 105-75 🏀

[Link to Box Score](https://t.co/xmHUOem0jz)","['Sacramento', 'Lakers']",Microsoft Power Platform
191,191,Cookies & Kareem,,"Welcome To Cookies & Kareem

Your New Home Of Basketball

YT: https://t.co/VybEW3x3jx",False,2022-10-04 05:50:23+00:00,"Keegan Murray Highlights - Lakers vs. Kings - 3rd Oct 2022

https://t.co/yk7WAtOjJG
#nba #keegan #murray #lal #sac #cookiesandkareem #cookies #kareem #nbahighlights #losangeles #lakers #sacramento #kings","['nba', 'keegan', 'murray', 'lal', 'sac']",CKBot
192,192,Love NBA,,NAB Fanbase,False,2022-10-04 05:09:02+00:00,"D-Lo &amp; KC - August 10: Did the #Sacramento Kings Have 1 ...
 
https://t.co/mLPJEwMEmA
 
#49ers #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NFL #PacificDivision #SacramentoKings #SanFrancisco #SanFrancisco49ers #Sports #SportsTalk #SportsTalkRadio #WesternConference https://t.co/C1eQY1Jylm","['Sacramento', '49ers', 'DloKc']",love.nba
193,193,Sully,"Illinois, USA",My 2 Fortune 500 VP siblings thought this Army NG vet would recover from 23 hrs QD of bedridden M.E. by dumping me n the street since I’m a “depressed maligner”,False,2022-10-04 04:53:25+00:00,Move over #Sacramento #Kings the Los Angeles #Lakers are the new worst #NBA team in #California. https://t.co/5ipAikVOmr,"['Sacramento', 'Kings', 'Lakers', 'NBA', 'California']",Twitter for iPhone
194,194,In The Shed with Wes Anderson,,"A light-hearted and honest weekly news podcast recorded in a backyard shed and covering the latest stories in the world of politics, sports, and the paranormal.",False,2022-10-04 04:49:57+00:00,"Remember what I said about this guy on draft night? No? Yeah, you should listen to the show. #KeeganMurray #Sacramento #Kings #NBA #NBADraft #NBAPreseason #NBATwitter #InTheShed #WesAnderson #Tools #Politics #Sports #Paranormal #News #Podcasts #Spotify #YouTube #ApplePodcasts https://t.co/ovCj4bNGHT",['KeeganMurray'],Twitter for iPhone
195,195,shoesoverbooze🐙,"Des Moines, IA","Father to Braedyn. Husband to @brendajwebber 👸🏽 Sober since 11/2/2010 Go Hawkeyes, Warriors, Bulls, Bears, Iowa Wolves 🐺",False,2022-10-04 04:47:32+00:00,"Keegan Murray 7 for 11
LeBron James 0 for 7  
#Sacramento #KINGS https://t.co/grbwEb4cut","['Sacramento', 'KINGS']",Twitter for iPhone
196,196,A Larry Home Companion,"Indiana, USA",I'm here for NBA stuff and the attention and admiration of strangers.  ✌👽🖖,False,2022-10-04 03:33:43+00:00,The Sacramento Kings are very quietly continuing to exist as an NBA franchise.  #NBA #Sacramento https://t.co/ciBeDShEAV,"['NBA', 'Sacramento']",Twitter Web App
197,197,ThisIsLgc,"Los Angeles, CA","@Lakers Season Tickets 💜💛 #CloneX 🧬 @VeeFriends V1 & V2 @FlyfishClub Omakase • Not what we have, but how we give back & leave an impact in the 🌍, #ThisIsLgc",False,2022-10-03 22:34:50+00:00,"Anyone looking for last min tickets to tonight’s opening preseason game between the #Lakers v #Sacramento #Kings? I have 2 Premium Section tickets available, DM me! #LakeShow #LakerNation","['Lakers', 'Sacramento', 'Kings']",Twitter for iPhone
198,198,Raw Chili,,,False,2022-10-03 05:13:02+00:00,"Can anyone ID this signature? I just got this shirt at a secondhand market 
 
https://t.co/9N23nD8IsU
 
#Basketball #California #Kings #NationalBasketballAssociation #NBA #NBAWesternConference #NBAWesternConferencePacificDivision #Sacramento #SacramentoKings https://t.co/saLRAPdKlR",['Basketball'],raw-chili
199,199,Love NBA,,NAB Fanbase,False,2022-10-02 17:48:03+00:00,"D-Lo &amp; KC: May 9 - The #Sacramento Kings Hire Mike Brown
 
https://t.co/gonvtW4514
 
#49ers #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NBA #NFL #PacificDivision #SacramentoKings #SanFrancisco #SanFrancisco49ers #Sports #SportsTalk #SportsTalkRadio #WesternConference https://t.co/8hXVILkJz5","['Sacramento', '49ers', 'DloKc', 'DamienBarling']",love.nba
200,200,Love NBA,,NAB Fanbase,False,2022-10-02 14:26:02+00:00,"Mike Brown talks Kings starters #nba #shorts #kings ##SacramentoKings #sacramento #hoops
 
https://t.co/cvalLKrPZm
 
#PacificDivision #WesternConference https://t.co/DUBULlvmfx","['nba', 'shorts', 'kings', 'SacramentoKings', 'sacramento', 'hoops']",love.nba
201,201,Love NBA,,NAB Fanbase,False,2022-10-02 09:55:03+00:00,"#Sacramento Kings training camp nears first test of preseason
 
https://t.co/677n3IxF0O
 
#DavionMitchell #DeAaronFox #DomantasSabonis #Fox40 #HarrisonBarnes #KevinHuerter #KZOkpala #MikeBrown #NBA #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/BRKDnvkRZj","['Sacramento', 'DavionMitchell']",love.nba
202,202,San Francisco Sports,San Francisco-Oakland,"Warriors, 49ers, Giants, Sharks, Kings, and Athletics sports News and History",False,2022-10-02 04:50:03+00:00,Mike Brown Training Camp Presser | 10.1.22 #Sacramento #Kings #NBA Video: https://t.co/apx7RNSVEJ,"['Sacramento', 'Kings', 'NBA']",RetroSeasons San Francisco
203,203,Love NBA,,NAB Fanbase,False,2022-10-02 02:44:02+00:00,"Kings coach Mike Brown looks ahead to #Sacramento&amp;#39;s first preseason test
 
https://t.co/4GcYKoQue9
 
#Fox40 #MikeBrown #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/KfmKObjE03","['Sacramento', 'Fox40']",love.nba
204,204,Love NBA,,NAB Fanbase,False,2022-10-09 10:50:02+00:00,"Domantas Sabonis Speaks On Practice Intensity ...
 
https://t.co/k71sq8ywe3
 
#Blazers #DomantasSabonis #KHTK #KHTK1140 #Kings #NBA #PacificDivision #PortlandTrailBlazers #Sacramento #SacramentoKings #SacramentoSports #SactownSports #SactownSports1140 #Sports #SportsKHTK1140 https://t.co/OVkF2R1nZZ","['Blazers', 'DomantasSabonis', 'KHTK']",love.nba
